Show Number, Air Date, Round, Category, Value, Question, Answer
4335,2003-06-06,Jeopardy!,"CLOTHING WORDS","$600","Breathes heavily, like a dog or a tired jogger","pants"
4335,2003-06-06,Jeopardy!,"MY PLACE?","$600","The introduction to ""The Song of Hiawatha"" mentions ""the curling smoke of"" these dwellings","wigwams"
4335,2003-06-06,Jeopardy!,"IT'S A DATE!","$600","Oregon entered the union on this date in 1859, sweetie","February 14"
4335,2003-06-06,Jeopardy!,"""J"" WHIZ","$600","It's believed that the Virgin Mary died in this Middle Eastern city","Jerusalem"
4335,2003-06-06,Jeopardy!,"WEATHER WORLD","$800","It's the U.S. state that experiences the most tornadoes","Texas"
4335,2003-06-06,Jeopardy!,"ON THE COVER OF SGT. PEPPER","$800","The Beatles' bass player before Paul took over","Stu Sutcliffe"
4335,2003-06-06,Jeopardy!,"CLOTHING WORDS","$800","A layer of paint","coat"
4335,2003-06-06,Jeopardy!,"MY PLACE?","$800","A book subtitled ""Architecture in the Colombian Countryside"" showcases the estates called these in Spanish","haciendas"
4335,2003-06-06,Jeopardy!,"IT'S A DATE!","$800","It's Bird Day in Oklahoma, & a popular date for pole dancing","May 1"
4335,2003-06-06,Jeopardy!,"""J"" WHIZ","$800","This 1847 novel takes place mainly at Lowood Orphan Asylum & Thornfield Hall","""Jane Eyre"""
4335,2003-06-06,Jeopardy!,"WEATHER WORLD","$1,000","The Australian mountains that include the Charlotte's Pass ski area, or the weather there in July","Snowy"
4335,2003-06-06,Jeopardy!,"ON THE COVER OF SGT. PEPPER","$1000","This ""Das Kapital"" author stands between comedian Oliver Hardy & H.G. Wells","Karl Marx"
4335,2003-06-06,Jeopardy!,"CLOTHING WORDS","$1000","Hits hard","socks/belts"
4335,2003-06-06,Jeopardy!,"MY PLACE?","$1000","A western camper pitches a tent; a central Asian nomad pitches this","yurt"
